time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
1986-12-01,12,1987,True,False,False,False,False,False,False,False,,,,,,-26.40310306564522,5.408902657188027,4.844687461853027,-2.4052507877349854,15.25488127556264,1.734613602690253,1.6734943389892578,0.4564000964164734,,101453.6015625,True,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-02,12,1987,True,False,False,False,False,False,False,False,,,,,,162.37553278255248,11.506132159986555,-10.96605110168457,3.4837911128997803,-8.788434669073315,3.3418143598339833,3.302578926086426,-0.5105836391448975,,101944.3203125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-03,12,1987,True,False,False,False,False,False,False,False,,,,,,171.72566549776482,9.046770343135014,-8.952596664428711,1.3019472360610962,-166.4647710999823,5.718710088250984,-5.559879779815674,-1.3384251594543457,,102229.1328125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-04,12,1987,True,False,False,False,False,False,False,False,,,,,,142.8186907246321,14.620219265804232,-11.648324966430664,8.835572242736816,174.76735725998367,11.994132392971766,-11.944148063659668,1.0938642024993896,,102148.859375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-05,12,1987,True,False,False,False,False,False,False,False,,,,,,131.50221008338835,10.165716780443628,-6.736301422119141,7.613411903381348,164.64979235820525,12.87676061717498,-12.41739273071289,3.40871262550354,,101313.125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-06,12,1987,True,False,False,False,False,False,False,False,,,,,,114.83653472203,6.4940503158534275,-2.727701425552368,5.893414497375488,132.65850206623801,5.617833764389836,-3.8067970275878906,4.1313862800598145,,100022.8125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-07,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,17.985717576090984,7.4833342579162965,7.117650032043457,2.3107032775878906,,100835.421875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-08,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,42.80902837859295,1.7836740269476237,1.3085439205169678,1.2121080160140991,,101666.8671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-09,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,176.75080425222865,10.709070623091707,-10.691855430603027,0.6069769859313965,,100918.8671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-10,12,1987,True,False,False,False,False,False,False,False,,,,,,,,,,161.52819766502,4.548007774542145,-4.313693046569824,1.4409812688827515,,101310.1640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-11,12,1987,True,False,False,False,False,False,False,False,,,,,,-154.47895316268446,1.3767465846282898,-1.2424134016036987,-0.5931611061096191,-157.24897795234963,4.298902303297171,-3.9644222259521484,-1.6625033617019653,,100898.5625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-12,12,1987,True,False,False,False,False,False,False,False,,,,,,-95.28380289713708,3.5433029471696957,-0.3262995779514313,-3.5282466411590576,-108.27916191693897,4.7222003454506005,-1.4811046123504639,-4.483916282653809,,100285.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
1986-12-13,12,1987,True,False,False,False,False,False,False,False,,,,,,-38.39541331181073,2.183170244087489,1.7110447883605957,-1.3559343814849854,-14.337044427954302,6.015825731018021,5.828467845916748,-1.4896717071533203,,100306.828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
